string,html,head,script,link,meta,title,body,input,div,dsi,a,img,span,ul,li,button,i,p,style,form,dl,dt,dd,h4,h3,h2,number_of_tags,wb_div,b,hr,noscript,table,tbody,tr,td,strong,h1,svg,g,path,circle,article,header,section,footer,s
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,1,12,45,16,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,1,1,21,45,14,1,1,19,76,0,99,4,17,5,16,1,13,11,5,1,4,4,4,0,11,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,17,26,22,1,1,16,45,0,22,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,1,17,44,22,1,1,16,42,0,26,1,16,2,8,1,7,4,3,1,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,1,1,21,45,14,1,1,19,71,0,92,1,17,5,16,1,13,11,5,1,4,4,4,0,11,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,17,26,22,1,1,16,46,0,28,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,17,26,22,1,1,16,41,0,20,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,1,12,45,16,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
332,1,1,25,42,23,1,1,16,55,0,26,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,1,12,45,16,1,1,0,10,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,17,26,22,1,1,16,41,0,20,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,1,21,44,23,1,1,16,46,0,23,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,1,21,44,23,1,1,16,46,0,23,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,1,21,44,23,1,1,16,46,0,23,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,17,26,22,1,1,16,46,0,28,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,17,26,22,1,1,16,46,0,28,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,17,26,22,1,1,16,46,0,28,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,23,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,19,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1,1,25,42,23,1,1,16,56,0,32,2,18,2,8,1,7,4,4,1,0,0,0,0,0,0,593,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,1,17,44,22,1,1,16,42,0,26,1,16,2,8,1,7,4,3,1,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,1,1,22,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,17,26,22,1,1,16,42,0,26,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,1,21,44,22,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1,1,17,26,22,1,1,16,46,0,28,1,16,2,8,1,7,4,2,1,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1,1,21,44,23,1,1,16,47,0,29,2,16,2,8,1,7,4,2,1,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
