string,html,head,script,link,meta,title,body,h1,aside,input,nav,div,ul,li,label,span,a,form,button,main,section,h2,h3,p,figure,h4,sup,h5,br,footer,number_of_tags,style,wb_div,svg,path,picture,source,img,noscript,video,canvas,i,h6,hr,u,strong,small,blockquote,g,clippath,defs,rect,table,tbody,tr,td,em,ol,b,ui-activity-indicator,ui-spinner-nib,lineargradient,stop,circle,map,area
586,1,1,19,141,16,1,1,2,4,13,2,47,12,65,11,58,96,1,4,1,3,2,10,1,0,0,0,0,0,1,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,1,1,19,141,16,1,1,1,4,13,2,98,13,68,11,65,123,1,4,1,5,5,13,2,9,6,2,6,2,1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,1,1,19,141,16,1,1,1,4,13,2,98,13,68,11,65,123,1,4,1,5,5,13,2,9,6,2,6,1,1,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,1,1,19,141,16,1,1,1,4,13,2,98,13,68,11,65,123,1,4,1,5,5,13,2,9,6,2,6,1,1,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,1,1,19,141,16,1,1,1,4,13,2,95,13,68,11,64,122,1,4,1,4,4,13,2,9,6,2,6,1,1,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,1,1,19,141,16,1,1,1,4,13,2,95,13,68,11,64,122,1,4,1,4,4,13,2,9,6,2,6,1,1,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,1,1,19,141,16,1,1,1,4,13,2,95,13,68,11,64,122,1,4,1,4,4,13,2,9,6,2,6,1,1,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,1,1,19,141,16,1,1,1,4,13,2,94,13,67,11,66,122,1,4,1,4,4,13,2,8,6,2,6,1,1,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,1,1,19,141,16,1,1,1,4,13,2,94,13,67,11,65,122,1,4,1,4,4,13,2,8,6,2,6,1,1,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,23,139,16,1,1,1,4,13,2,102,13,68,11,66,125,1,4,1,4,4,13,2,8,6,2,6,1,1,1472,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,1,1,23,135,16,1,1,1,4,13,2,102,13,68,11,66,126,1,4,1,4,4,13,3,8,6,2,6,1,1,1474,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,1,1,19,137,16,1,1,1,4,13,2,93,13,68,11,64,123,1,4,1,4,4,13,3,8,6,2,6,1,1,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,1,1,23,135,16,1,1,1,4,13,2,102,13,68,11,66,126,1,4,1,4,4,13,3,8,6,2,6,1,1,1474,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,1,1,19,137,16,1,1,1,4,13,2,100,14,71,11,75,120,1,4,1,5,8,16,3,2,0,1,0,1,1,1415,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,1,1,19,137,16,1,1,1,4,13,2,100,14,71,11,75,120,1,4,1,5,8,16,3,2,0,1,0,1,1,1415,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,1,1,19,137,16,1,1,1,4,13,2,100,14,71,11,75,120,1,4,1,5,8,16,3,2,0,1,0,1,1,1415,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,1,1,19,137,16,1,1,1,4,13,2,100,14,71,11,75,120,1,4,1,5,8,16,3,2,0,1,0,1,1,1415,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,1,1,23,147,16,1,1,1,4,13,2,104,14,76,11,79,133,1,4,1,4,5,13,2,9,6,4,6,3,1,1558,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,149,16,1,1,1,4,13,2,97,14,76,11,77,130,1,4,1,4,5,13,2,10,6,4,6,3,1,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,149,16,1,1,1,4,13,2,97,14,76,11,77,130,1,4,1,4,5,13,2,10,6,4,6,3,1,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,140,16,1,1,1,4,13,2,97,14,76,11,77,130,1,4,1,4,5,13,2,10,6,4,6,3,1,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,139,16,1,1,1,4,13,2,96,14,76,11,75,131,1,4,1,4,5,13,2,10,6,4,6,2,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,1,1,23,138,16,1,1,1,4,13,2,105,14,76,11,77,134,1,4,1,4,5,13,2,10,6,4,6,2,1,1554,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,141,16,1,1,1,4,13,2,96,14,76,11,75,131,1,4,1,4,5,13,2,10,6,4,6,2,1,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,141,16,1,1,1,4,13,2,96,14,76,11,75,131,1,4,1,4,5,13,2,10,6,4,6,2,1,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,141,16,1,1,1,4,13,2,97,14,76,11,76,130,1,4,1,4,5,13,2,10,6,4,6,2,1,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,1,1,23,139,16,1,1,1,4,13,2,106,14,76,11,78,133,1,4,1,4,5,13,2,10,6,4,6,2,1,1556,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,141,16,1,1,1,4,13,2,97,14,76,11,76,130,1,4,1,4,5,13,2,10,6,4,6,2,1,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,141,16,1,1,1,4,13,2,97,14,76,11,76,130,1,4,1,4,5,13,2,10,6,4,6,2,1,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,1,1,23,139,16,1,1,1,4,13,2,106,14,76,11,78,133,1,4,1,4,5,13,2,10,6,4,6,2,1,1556,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,141,16,1,1,1,4,13,2,97,14,76,11,76,130,1,4,1,4,5,13,2,10,6,4,6,2,1,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,1,1,19,141,16,1,1,1,4,13,2,97,14,76,11,76,130,1,4,1,4,5,13,2,10,6,4,6,2,1,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,1,1,23,139,16,1,1,1,4,13,2,106,14,76,11,78,134,1,4,1,4,5,13,2,10,6,5,6,2,1,1559,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,141,16,1,1,1,4,13,2,97,14,76,11,76,131,1,4,1,4,5,13,2,10,6,5,6,2,1,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,141,16,1,1,1,4,13,2,97,14,76,11,76,131,1,4,1,4,5,13,2,10,6,5,6,2,1,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,141,16,1,1,1,4,13,2,97,14,76,11,76,131,1,4,1,4,5,13,2,10,6,5,6,2,1,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,1,1,23,139,16,1,1,1,4,13,2,106,14,76,11,78,134,1,4,1,4,5,13,2,10,6,5,6,2,1,1559,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,1,1,19,141,16,1,1,1,4,13,2,97,14,75,11,75,129,1,4,1,4,5,13,2,10,6,4,6,2,1,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,1,1,19,141,16,1,1,1,4,13,2,97,14,75,11,75,129,1,4,1,4,5,13,2,10,6,4,6,2,1,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,141,16,1,1,1,4,13,2,96,14,75,11,73,130,1,4,1,4,5,13,3,10,6,3,6,2,1,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,141,16,1,1,1,4,13,2,96,14,75,11,73,130,1,4,1,4,5,13,3,10,6,3,6,2,1,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,141,16,1,1,1,4,13,2,96,14,75,11,73,130,1,4,1,4,5,13,3,10,6,3,6,2,1,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,141,16,1,1,1,4,13,2,96,14,75,11,73,130,1,4,1,4,5,13,3,10,6,3,6,2,1,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,1,1,23,139,16,1,1,1,4,13,2,105,14,75,11,79,132,1,4,1,4,5,13,3,10,6,3,6,2,1,1559,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,1,1,19,141,16,1,1,1,4,13,2,94,13,67,11,66,124,1,4,1,4,4,13,3,9,6,2,5,2,1,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,1,1,23,139,16,1,1,1,4,13,2,103,13,67,11,68,127,1,4,1,4,4,13,3,9,6,2,5,2,1,1493,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,23,139,16,1,1,1,4,13,2,104,13,67,11,69,125,1,4,1,4,4,13,2,9,6,2,5,2,1,1488,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,1,1,19,141,16,1,1,1,4,13,2,95,13,67,11,67,122,1,4,1,4,4,13,2,9,6,2,5,2,1,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,1,1,23,139,16,1,1,1,4,13,2,143,12,65,11,87,102,1,4,1,2,6,10,25,25,0,0,0,0,1,1656,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
946,1,1,23,139,16,1,1,1,4,13,2,143,12,65,11,87,102,1,4,1,2,6,10,25,25,0,0,0,0,1,1656,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
840,1,1,19,141,16,1,1,1,4,13,2,97,14,75,11,75,130,1,4,1,4,5,13,2,10,6,3,5,2,1,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,1,1,19,141,16,1,1,1,4,13,2,97,14,75,11,75,129,1,4,1,4,5,13,2,10,6,3,5,2,1,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,1,1,23,139,16,1,1,1,4,13,2,105,14,75,11,77,132,1,4,1,4,5,13,2,10,6,3,5,2,1,1551,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,1,1,19,141,16,1,1,1,4,13,2,97,14,75,11,75,129,1,4,1,4,5,13,2,10,6,3,5,2,1,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,1,1,19,141,16,1,1,1,4,13,2,97,14,75,11,75,129,1,4,1,4,5,13,2,10,6,3,5,2,1,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,1,1,23,139,16,1,1,1,4,13,2,110,14,75,11,78,133,1,4,1,5,5,13,3,10,6,3,5,4,1,1584,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,1,1,23,139,16,1,1,1,4,13,2,110,14,75,11,78,133,1,4,1,5,5,13,3,10,6,3,5,4,1,1584,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,1,1,19,141,16,1,1,1,4,13,2,101,14,75,11,76,130,1,4,1,5,5,13,3,10,6,3,5,4,1,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,1,1,19,141,16,1,1,1,4,13,2,69,13,66,11,72,101,1,4,1,4,2,11,5,9,0,0,0,2,1,1261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,1,1,19,141,16,1,1,1,4,13,2,68,13,68,11,66,101,1,4,1,4,2,11,3,10,0,0,0,4,1,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
872,1,1,23,139,16,1,1,1,4,13,2,109,13,69,11,73,130,1,4,1,5,4,12,6,9,6,3,5,4,1,1545,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,1,1,23,139,16,1,1,1,4,13,2,109,13,69,11,73,130,1,4,1,5,4,12,6,9,6,3,5,4,1,1545,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,1,1,23,139,16,1,1,1,4,13,2,109,13,69,11,73,130,1,4,1,5,4,12,6,9,6,3,5,4,1,1545,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,20,141,16,1,1,1,4,13,2,99,13,68,11,73,128,1,4,1,5,4,12,6,9,6,3,5,6,1,1502,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,1,1,20,141,16,1,1,1,4,13,2,99,13,68,11,73,128,1,4,1,5,4,12,6,9,6,3,5,6,1,1502,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,20,141,16,1,1,1,4,13,2,101,14,76,11,81,133,1,4,1,5,5,13,5,10,6,3,5,6,1,1570,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,1,1,24,139,16,1,1,1,4,13,2,110,14,76,11,83,136,1,4,1,5,5,13,5,10,6,3,5,6,1,1628,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,1,1,24,139,16,1,1,1,4,13,2,109,14,77,11,84,139,1,4,1,5,5,13,5,9,6,3,6,6,1,1638,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,100,14,77,11,82,136,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,100,14,77,11,82,136,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,100,14,77,11,82,136,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,1,1,20,141,16,1,1,1,4,13,2,100,14,77,11,82,134,1,4,1,5,5,13,5,9,6,3,6,6,1,1574,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,101,14,77,11,82,135,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,1,1,24,139,16,1,1,1,4,13,2,110,14,77,11,84,138,1,4,1,5,5,13,5,9,6,3,6,6,1,1638,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,101,14,77,11,82,135,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,101,14,77,11,82,135,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,101,14,77,11,82,135,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,101,14,77,11,82,135,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,101,14,77,11,82,135,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1,1,20,141,16,1,1,1,4,13,2,101,14,77,11,82,135,1,4,1,5,5,13,5,9,6,3,6,6,1,1580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,1,1,20,141,16,1,1,1,4,13,2,100,14,78,11,82,133,1,4,1,5,5,13,5,9,6,3,6,5,1,1572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,1,20,141,16,1,1,1,4,13,2,98,13,71,11,76,126,1,4,1,5,4,13,5,9,6,2,5,4,1,1508,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,1,20,141,16,1,1,1,4,13,2,98,13,71,11,76,126,1,4,1,5,4,13,5,9,6,2,5,4,1,1508,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,1,20,141,16,1,1,1,4,13,2,98,13,71,11,76,126,1,4,1,5,4,13,5,9,6,2,5,4,1,1508,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,1,1,20,141,16,1,1,1,4,13,2,98,13,71,11,76,126,1,4,1,5,4,13,5,8,6,2,5,4,1,1506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,1,1,20,141,16,1,1,1,4,13,2,98,13,71,11,76,126,1,4,1,5,4,13,5,8,6,2,5,4,1,1506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,1,1,23,139,16,1,1,1,4,13,2,99,13,67,11,73,102,1,4,1,5,2,12,8,11,0,0,0,5,1,1396,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,1,1,19,141,16,1,1,1,4,13,2,90,13,67,11,71,99,1,4,1,5,2,12,8,11,0,0,0,5,1,1338,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,1,1,23,139,16,1,1,1,4,13,2,99,13,67,11,73,104,1,4,1,5,2,12,6,11,0,0,0,5,1,1398,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,1,1,19,141,16,1,1,1,4,13,2,90,13,67,11,71,101,1,4,1,5,2,12,6,11,0,0,0,5,1,1340,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,1,1,19,141,16,1,1,1,4,13,2,90,13,67,11,71,101,1,4,1,5,2,12,6,11,0,0,0,5,1,1340,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,1,1,20,141,16,1,1,1,4,13,2,97,13,68,11,77,128,1,4,1,5,4,13,5,8,6,3,6,6,1,1508,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,20,141,16,1,1,1,4,13,2,97,13,68,11,76,128,1,4,1,5,4,13,5,8,6,3,6,2,1,1494,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,20,141,16,1,1,1,4,13,2,97,13,68,11,76,128,1,4,1,5,4,13,5,8,6,3,6,2,1,1494,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,1,1,20,141,16,1,1,1,4,13,2,97,13,68,11,76,128,1,4,1,5,4,13,5,8,6,3,6,2,1,1494,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,1,1,20,141,16,1,1,1,4,13,2,97,13,70,11,79,130,1,4,1,5,4,12,4,8,6,4,7,1,1,1502,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,1,1,24,139,16,1,1,1,4,13,2,106,13,70,11,81,133,1,4,1,5,4,12,4,8,6,4,7,1,1,1560,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,1,1,24,139,16,1,1,1,4,13,2,106,13,70,11,81,133,1,4,1,5,4,12,4,8,6,4,7,1,1,1560,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,1,1,20,141,16,1,1,1,4,13,2,97,13,70,11,79,130,1,4,1,5,4,12,4,8,6,4,7,1,1,1502,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,1,1,20,141,16,1,1,1,4,13,2,97,13,70,11,79,130,1,4,1,5,4,12,4,8,6,4,7,1,1,1502,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,1,1,20,141,16,1,1,1,4,13,2,97,13,70,11,79,130,1,4,1,5,4,13,4,8,6,4,6,1,1,1502,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,1,1,24,139,16,1,1,1,4,13,2,106,13,70,11,81,133,1,4,1,5,4,13,4,8,6,4,6,1,1,1560,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
