string,html,head,title,script,link,meta,base,body,div,p,form,fieldset,button,ia-topnav,noscript,style,primary-nav,nav,a,svg,desc,g,mask,path,use,nav-search,input,span,login-button,media-menu,media-button,ellipse,icon-hamburger,media-slider,media-subnav,desktop-subnav,ul,li,search-menu,label,signed-out-dropdown,h2,br,footer,number_of_tags,em,h3,i,img,h1,iframe,dl,dt,dd,strong,table,thead,tr,th,tbody,textarea,pre,wb_div,ins,hr,section,article,scrip,header,h4
7226,1,1,1,46,6,12,1,1,739,102,0,0,1,0,0,3,0,0,1612,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11306,40,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7216,1,1,1,46,6,12,1,1,739,90,0,0,1,0,0,3,0,0,1607,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11269,30,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7203,1,1,1,45,6,12,1,1,738,92,0,0,1,0,0,3,0,0,1602,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11251,30,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7228,1,1,1,45,6,12,1,1,739,98,0,0,1,0,0,3,0,0,1611,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,125,699,0,1,0,38,0,0,11300,34,130,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
593,1,1,1,64,26,11,0,1,319,1,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,15,94,0,0,0,12,0,0,1907,2,86,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,15,86,1,0,0
7218,1,1,1,46,6,12,1,1,739,98,0,0,1,0,0,3,0,0,1608,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11294,44,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
590,1,1,1,64,26,11,0,1,313,1,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,15,94,0,0,0,12,0,0,1888,2,86,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,15,86,1,0,0
7227,1,1,1,46,6,12,1,1,740,88,0,0,1,0,0,3,0,0,1609,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,125,699,0,1,0,38,0,0,11303,48,130,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7134,1,1,1,44,6,12,1,1,739,94,0,0,1,0,0,3,0,0,1575,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11156,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7133,1,1,1,44,6,12,1,1,740,84,0,0,1,0,0,3,0,0,1571,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11146,34,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7129,1,1,1,45,6,12,1,1,740,96,0,0,1,0,0,3,0,0,1571,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11151,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7130,1,1,1,44,6,12,1,1,739,90,0,0,1,0,0,3,0,0,1573,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11146,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7154,1,1,1,45,6,12,1,1,741,98,0,0,1,0,0,3,0,0,1580,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11198,40,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7148,1,1,1,45,6,12,1,1,741,92,0,0,1,0,0,3,0,0,1577,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11179,36,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7155,1,1,1,44,6,12,1,1,740,94,0,0,1,0,0,3,0,0,1582,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11191,36,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7143,1,1,1,44,6,12,1,1,740,92,0,0,1,0,0,3,0,0,1576,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11175,40,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
537,1,1,1,34,26,11,0,1,314,1,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,15,93,0,0,0,12,0,0,1760,2,83,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,83,0,0,0
7132,1,1,1,45,6,12,1,1,741,84,0,0,1,0,0,3,0,0,1569,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11147,36,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
16,1,1,1,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7211,1,1,1,45,6,12,1,1,738,94,0,0,1,0,0,3,0,0,1606,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11269,34,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7191,1,1,1,45,6,12,1,1,738,84,0,0,1,0,0,3,0,0,1596,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11227,32,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7195,1,1,1,45,6,12,1,1,738,84,0,0,1,0,0,3,0,0,1598,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11235,34,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7206,1,1,1,46,6,12,1,1,739,86,0,0,1,0,0,3,0,0,1602,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11254,34,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7209,1,1,1,45,6,12,1,1,738,90,0,0,1,0,0,3,0,0,1605,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,698,0,1,0,38,0,0,11266,38,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7235,1,1,1,46,6,12,1,1,740,98,0,0,1,0,0,3,0,0,1613,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,125,699,0,1,0,38,0,0,11313,36,130,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7221,1,1,1,46,6,12,1,1,740,92,0,0,1,0,0,3,0,0,1606,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,125,699,0,1,0,38,0,0,11284,34,130,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7246,1,1,1,45,6,12,1,1,739,102,0,0,1,0,0,3,0,0,1620,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,125,700,0,1,0,38,0,0,11334,36,130,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7216,1,1,1,45,6,12,1,1,739,90,0,0,1,0,0,3,0,0,1605,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,125,700,0,1,0,38,0,0,11275,34,130,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7232,1,1,1,45,6,12,1,1,739,98,0,0,1,0,0,3,0,0,1613,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,125,700,0,1,0,38,0,0,11309,36,130,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
16,1,1,1,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7213,1,1,1,45,6,12,1,1,738,92,0,0,1,0,0,3,0,0,1607,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,699,0,1,0,38,0,0,11267,30,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7224,1,1,1,46,6,12,1,1,739,94,0,0,1,0,0,3,0,0,1611,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,699,0,1,0,38,0,0,11286,30,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7220,1,1,1,46,6,12,1,1,739,88,0,0,1,0,0,3,0,0,1609,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,125,699,0,1,0,38,0,0,11274,30,130,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7115,1,1,1,44,6,12,1,1,739,94,0,0,1,0,0,3,0,0,1566,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,695,0,1,0,38,0,0,11122,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7125,1,1,1,44,6,12,1,1,739,96,0,0,1,0,0,3,0,0,1571,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11144,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
16,1,1,1,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7136,1,1,1,45,6,12,1,1,740,98,0,0,1,0,0,3,0,0,1575,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11159,30,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7132,1,1,1,45,6,12,1,1,740,96,0,0,1,0,0,3,0,0,1573,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11155,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
16,1,1,1,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7114,1,1,1,44,6,12,1,1,737,86,0,0,1,0,0,3,0,0,1568,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11119,38,125,75,152,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
16,1,1,1,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1,1,1,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1,1,1,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7145,1,1,1,44,6,12,1,1,740,92,0,0,1,0,0,3,0,0,1577,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11168,30,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7149,1,1,1,44,6,12,1,1,740,98,0,0,1,0,0,3,0,0,1579,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11185,35,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7148,1,1,1,45,6,12,1,1,741,92,0,0,1,0,0,3,0,0,1577,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11184,41,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7162,1,1,1,45,6,12,1,1,741,96,0,0,1,0,0,3,0,0,1584,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11207,39,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7135,1,1,1,44,6,12,1,1,734,96,0,0,1,0,0,3,0,0,1578,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11164,37,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7127,1,1,1,44,6,12,1,1,734,88,0,0,1,0,0,3,0,0,1574,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11138,31,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7125,1,1,1,44,6,12,1,1,734,88,0,0,1,0,0,3,0,0,1573,0,0,0,0,0,0,0,6,202,0,0,0,0,0,0,0,0,124,698,0,1,0,38,0,0,11139,35,127,75,156,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6961,1,1,1,77,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1760,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11039,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7110,1,1,1,44,6,12,1,1,733,90,0,0,1,0,0,3,0,0,1569,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,697,0,1,0,38,0,0,11117,35,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6958,1,1,1,77,6,12,1,1,691,86,0,0,1,0,0,2,0,0,1758,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11034,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6957,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1759,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11028,30,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6959,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1760,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11035,34,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6960,1,1,1,76,6,12,1,1,690,86,0,0,1,0,0,2,0,0,1761,0,0,0,0,0,0,0,3,191,0,0,0,0,0,0,0,0,107,653,0,2,0,38,0,0,11033,30,109,75,128,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6880,1,1,1,77,6,11,1,1,682,83,0,0,1,0,0,2,0,0,1728,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10911,31,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6858,1,1,1,77,6,11,1,1,682,83,0,0,1,0,0,2,0,0,1717,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10876,29,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6865,1,1,1,76,6,11,1,1,681,83,0,0,1,0,0,2,0,0,1722,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10890,31,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6922,1,1,1,80,4,11,1,1,691,83,0,0,1,0,0,4,0,0,1731,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,647,0,2,0,38,0,0,10976,31,109,75,130,1,4,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6875,1,1,1,80,6,11,1,1,687,83,0,0,1,0,0,2,0,0,1722,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,647,0,2,0,38,0,0,10908,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6880,1,1,1,79,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1726,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,647,0,2,0,38,0,0,10915,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6873,1,1,1,80,6,11,1,1,687,83,0,0,1,0,0,2,0,0,1721,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,647,0,2,0,38,0,0,10905,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6877,1,1,1,80,6,11,1,1,687,83,0,0,1,0,0,2,0,0,1723,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,647,0,2,0,38,0,0,10911,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6917,1,1,1,80,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1743,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,647,0,2,0,38,0,0,10974,35,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6881,1,1,1,80,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1725,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10916,29,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6891,1,1,1,80,6,11,1,1,687,83,0,0,1,0,0,2,0,0,1727,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10933,29,109,75,130,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6876,1,1,1,81,6,11,1,1,687,83,0,0,1,0,0,2,0,0,1721,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10913,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6874,1,1,1,80,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1723,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10910,35,108,75,127,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6888,1,1,1,81,6,11,1,1,687,83,0,0,1,0,0,2,0,0,1727,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10931,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6907,1,1,1,81,6,11,1,1,688,83,0,0,1,0,0,2,0,0,1733,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,650,0,2,0,38,0,0,10959,31,109,75,130,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6890,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1730,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10931,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6934,1,1,1,83,4,11,1,1,694,83,0,0,1,0,0,4,0,0,1736,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,11000,35,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6890,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1730,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10931,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6945,1,1,1,80,4,11,1,1,700,87,0,0,1,0,0,3,0,0,1733,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,11019,31,109,75,136,3,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
29,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6887,1,1,1,79,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1725,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10928,33,109,75,130,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6929,1,1,1,83,4,11,1,1,695,83,0,0,1,0,0,4,0,0,1730,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10992,33,109,75,130,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6907,1,1,1,80,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1737,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10955,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6890,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1730,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10931,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6903,1,1,1,80,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1735,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10951,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6889,1,1,1,80,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1728,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10930,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6915,1,1,1,79,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1739,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,10974,37,109,75,130,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6900,1,1,1,79,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1735,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10946,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6904,1,1,1,78,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1738,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10952,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6902,1,1,1,78,6,11,1,1,685,83,0,0,1,0,0,2,0,0,1737,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10949,33,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6891,1,1,1,79,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1730,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10931,31,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6903,1,1,1,79,6,11,1,1,686,83,0,0,1,0,0,2,0,0,1736,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,10956,38,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6938,1,1,1,83,4,11,1,1,696,83,0,0,1,0,0,4,0,0,1734,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,649,0,2,0,38,0,0,11004,31,109,75,130,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6958,1,1,1,82,4,11,1,1,694,83,0,0,1,0,0,4,0,0,1749,0,0,0,0,0,0,0,3,199,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,11036,35,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6955,1,1,1,77,6,11,1,1,684,83,0,0,1,0,0,2,0,0,1765,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,109,648,0,2,0,38,0,0,11028,32,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
